date,strategy,role,equity,daily_return,high_water_mark,drawdown_dollars,drawdown_pct,target_300_hit_to_date,target_400_hit_to_date,absolute_stop_hit_to_date,trailing_stop_hit_to_date,position_symbols,target_weights,signal_state,notes
2026-05-01,SPY_200d_trend_model,primary_watchlist_candidate,2998.5,0.0,2998.5,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-22,SPY_200d_trend_model,primary_watchlist_candidate,3102.479023352839,0.00393155436839554,3113.005783327532,-10.52675997469305,-0.003381542055293216,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-26,SPY_200d_trend_model,primary_watchlist_candidate,3123.075167250636,0.0066386085909901915,3123.075167250636,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-27,SPY_200d_trend_model,primary_watchlist_candidate,3122.5342394383733,-0.0001732035840619206,3123.075167250636,-0.5409278122624528,-0.00017320358406187596,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-28,SPY_200d_trend_model,primary_watchlist_candidate,3139.759869756664,0.0055165545026623075,3139.759869756664,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-29,SPY_200d_trend_model,primary_watchlist_candidate,3147.582244626764,0.002491392716190699,3147.582244626764,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,risk_on,paper-forward observation only; no live orders
2026-05-01,SPY_buy_hold,aggressive_benchmark,2998.5,0.0,2998.5,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-04,SPY_buy_hold,aggressive_benchmark,2987.515356060279,-0.0036633796697419507,2998.5,-10.984643939721082,-0.0036633796697418983,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-05,SPY_buy_hold,aggressive_benchmark,3011.481759580863,0.008022185884992261,3011.481759580863,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-06,SPY_buy_hold,aggressive_benchmark,3053.3396679379325,0.013899439445017592,3053.3396679379325,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-07,SPY_buy_hold,aggressive_benchmark,3043.9778074349992,-0.0030661051573261933,3053.3396679379325,-9.361860502933268,-0.003066105157326235,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-08,SPY_buy_hold,aggressive_benchmark,3069.1091104273437,0.008256073001242203,3069.1091104273437,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-11,SPY_buy_hold,aggressive_benchmark,3076.0992691280608,0.002277585595431564,3076.0992691280608,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-12,SPY_buy_hold,aggressive_benchmark,3071.4391633275827,-0.0015149399914519135,3076.0992691280608,-4.66010580047805,-0.0015149399914518966,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-13,SPY_buy_hold,aggressive_benchmark,3088.623398700616,0.005594848036780231,3088.623398700616,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-14,SPY_buy_hold,aggressive_benchmark,3113.005783327532,0.007894256268722755,3113.005783327532,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-15,SPY_buy_hold,aggressive_benchmark,3075.5583413157983,-0.012029351892724582,3113.005783327532,-37.44744201173353,-0.012029351892724555,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-18,SPY_buy_hold,aggressive_benchmark,3073.3948840234675,-0.0007034356211903514,3113.005783327532,-39.61089930406433,-0.012724325639293781,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-19,SPY_buy_hold,aggressive_benchmark,3052.9234328748817,-0.006660859382243145,3113.005783327532,-60.08235045265019,-0.019300430077719737,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-20,SPY_buy_hold,aggressive_benchmark,3084.2129323552804,0.010249028568310337,3113.005783327532,-28.792850972251472,-0.00924921216865663,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-21,SPY_buy_hold,aggressive_benchmark,3090.3292259846385,0.0019830970699832307,3113.005783327532,-22.676557342893375,-0.00728445718422473,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-22,SPY_buy_hold,aggressive_benchmark,3102.479023352839,0.00393155436839554,3113.005783327532,-10.52675997469305,-0.003381542055293216,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-26,SPY_buy_hold,aggressive_benchmark,3123.075167250636,0.0066386085909901915,3123.075167250636,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-27,SPY_buy_hold,aggressive_benchmark,3122.5342394383733,-0.0001732035840619206,3123.075167250636,-0.5409278122624528,-0.00017320358406187596,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-28,SPY_buy_hold,aggressive_benchmark,3139.759869756664,0.0055165545026623075,3139.759869756664,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-29,SPY_buy_hold,aggressive_benchmark,3147.582244626764,0.002491392716190699,3147.582244626764,0.0,0.0,False,False,False,False,SPY,SPY: 1.0,hold_spy,paper-forward observation only; no live orders
2026-05-01,BIL_cash_proxy,defensive_benchmark,2998.5,0.0,2998.5,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-04,BIL_cash_proxy,defensive_benchmark,2999.1560167749853,0.00021878164915301035,2999.1560167749853,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-05,BIL_cash_proxy,defensive_benchmark,2999.4841503087528,0.00010940862427033515,2999.4841503087528,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-06,BIL_cash_proxy,defensive_benchmark,2999.1560167749853,-0.00010939665533271636,2999.4841503087528,-0.3281335337674136,-0.0001093966553327635,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-07,BIL_cash_proxy,defensive_benchmark,2999.8122838425197,0.00021881724854044826,2999.8122838425197,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-08,BIL_cash_proxy,defensive_benchmark,3000.468300617505,0.00021868594195662006,3000.468300617505,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-11,BIL_cash_proxy,defensive_benchmark,3001.1245676850403,0.00021872154669999588,3001.1245676850403,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-12,BIL_cash_proxy,defensive_benchmark,3001.452450926257,0.00010925345943557652,3001.452450926257,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-13,BIL_cash_proxy,defensive_benchmark,3001.452450926257,0.0,3001.452450926257,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-14,BIL_cash_proxy,defensive_benchmark,3002.1087179937936,0.00021864982979624692,3002.1087179937936,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-15,BIL_cash_proxy,defensive_benchmark,3002.764734768778,0.00021851866025124345,3002.764734768778,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-18,BIL_cash_proxy,defensive_benchmark,3002.764734768778,0.0,3002.764734768778,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-19,BIL_cash_proxy,defensive_benchmark,3003.4210018363133,0.00021855427431138885,3003.4210018363133,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-20,BIL_cash_proxy,defensive_benchmark,3004.0770186112986,0.00021842318295850482,3004.0770186112986,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-21,BIL_cash_proxy,defensive_benchmark,3004.0770186112986,0.0,3004.0770186112986,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-22,BIL_cash_proxy,defensive_benchmark,3004.7330353862835,0.0002183754846898367,3004.7330353862835,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-26,BIL_cash_proxy,defensive_benchmark,3005.3893024538193,0.00021841110667963903,3005.3893024538193,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-27,BIL_cash_proxy,defensive_benchmark,3005.7174359875876,0.0001091817068425982,3005.7174359875876,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-28,BIL_cash_proxy,defensive_benchmark,3006.045319228804,0.00010908651534924374,3006.045319228804,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-29,BIL_cash_proxy,defensive_benchmark,3007.0297198301073,0.00032747363953777864,3007.0297198301073,0.0,0.0,False,False,False,False,BIL,BIL: 1.0,hold_bil,paper-forward observation only; no live orders
2026-05-01,current_no_cash_proxy_alpha_AB,strategy_control,3000.0,0.0,3000.0,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-04,current_no_cash_proxy_alpha_AB,strategy_control,2999.304199369668,-0.000231933543443974,3000.0,-0.6958006303320872,-0.00023193354344402907,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-05,current_no_cash_proxy_alpha_AB,strategy_control,3029.0008135312823,0.009901167800136834,3029.0008135312823,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-06,current_no_cash_proxy_alpha_AB,strategy_control,3038.9491524172745,0.003284363226827347,3038.9491524172745,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-07,current_no_cash_proxy_alpha_AB,strategy_control,2993.037944520568,-0.015107593314020118,3038.9491524172745,-45.9112078967064,-0.015107593314020144,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-08,current_no_cash_proxy_alpha_AB,strategy_control,3085.427796133238,0.030868252700174015,3085.427796133238,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-11,current_no_cash_proxy_alpha_AB,strategy_control,3129.869236632974,0.01440365597128257,3129.869236632974,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-12,current_no_cash_proxy_alpha_AB,strategy_control,3060.4298302204547,-0.022186040745657665,3129.869236632974,-69.43940641251947,-0.02218604074565762,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-13,current_no_cash_proxy_alpha_AB,strategy_control,3109.9537540344872,0.01618201578255607,3129.869236632974,-19.91548259848696,-0.006363039824600301,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-14,current_no_cash_proxy_alpha_AB,strategy_control,3147.1270062088306,0.01195299194597954,3147.1270062088306,0.0,0.0,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-15,current_no_cash_proxy_alpha_AB,strategy_control,3049.9234601471117,-0.03088643892348486,3147.1270062088306,-97.20354606171895,-0.03088643892348491,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-18,current_no_cash_proxy_alpha_AB,strategy_control,2980.3633275237707,-0.02280717320689274,3147.1270062088306,-166.76367868505986,-0.052989179768105646,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-19,current_no_cash_proxy_alpha_AB,strategy_control,2966.6311741067166,-0.004607543412656123,3147.1270062088306,-180.49583210211404,-0.05735257323457923,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-20,current_no_cash_proxy_alpha_AB,strategy_control,2938.6437626019724,-0.009434071801383115,3147.1270062088306,-208.4832436068582,-0.06624557674207321,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-21,current_no_cash_proxy_alpha_AB,strategy_control,2914.8818037819,-0.008086029045940801,3147.1270062088306,-232.24520242693052,-0.07379594213031251,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-22,current_no_cash_proxy_alpha_AB,strategy_control,2923.2256208293857,0.002862488982112499,3147.1270062088306,-223.90138537944495,-0.07114469321947274,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-26,current_no_cash_proxy_alpha_AB,strategy_control,2885.7213013625765,-0.012829772426586894,3147.1270062088306,-261.40570484625414,-0.08306169542269445,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-27,current_no_cash_proxy_alpha_AB,strategy_control,2888.248280523851,0.0008756837190346811,3147.1270062088306,-258.8787256849796,-0.08225874747801692,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-28,current_no_cash_proxy_alpha_AB,strategy_control,2900.0026407482433,0.004069719457172161,3147.1270062088306,-247.12436546058734,-0.07852379804597856,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
2026-05-29,current_no_cash_proxy_alpha_AB,strategy_control,2908.0136396346625,0.002762410893650813,3147.1270062088306,-239.11336657416814,-0.07597830214746076,False,False,False,False,unavailable,unavailable,engine_replayed,paper-forward observation only; no live orders
