variant_name,slippage_label,horizon_trading_days,start_date,end_date,final_equity,total_return,max_equity,min_equity,max_drawdown_dollars,max_drawdown_pct,target_300_hit,target_300_before_any_stop,target_300_first_date,target_300_trading_days,target_400_hit,target_400_before_any_stop,target_400_first_date,target_400_trading_days,absolute_floor_stop_hit,trailing_drawdown_stop_hit,any_project_stop_hit,first_project_stop_date,first_project_stop_type,number_of_trades,number_of_skipped_signals,strategies_killed,best_strategy_by_pnl,worst_strategy_by_pnl,ending_open_positions_count,possible_window_count,window_sampling_method
current_no_cash_proxy_alpha_AB,standard,90,2012-09-13,2013-01-24,2945.6221407942476,-0.01812595306858411,3013.7673844577025,2810.3341216761637,-203.43326278153882,-0.06750131540697679,False,False,,,False,False,,,False,False,False,,,17,153,B_ETF_trend_following,A_ETF_sector_momentum,B_ETF_trend_following,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2014-01-07,2014-05-15,2959.0912248741106,-0.013636258375296473,3039.785681101558,2902.608737643871,-137.17694345768723,-0.04512717600800631,False,False,,,False,False,,,False,False,False,,,18,156,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2014-09-10,2015-01-16,3086.986560446947,0.028995520148982212,3131.35768599368,2904.7051637731056,-112.2938746290065,-0.035861081961759966,False,False,,,False,False,,,False,False,False,,,26,165,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2017-08-09,2017-12-14,3030.130803167026,0.010043601055675255,3092.8418992951956,2932.9541012919785,-99.72460855464624,-0.032883341130353294,False,False,,,False,False,,,False,False,False,,,20,230,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2017-08-23,2017-12-29,3064.957175972425,0.021652391990808262,3090.5802159798604,2930.8093381351405,-99.83884686072452,-0.03294306721413809,False,False,,,False,False,,,False,False,False,,,18,255,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2018-03-21,2018-07-27,3068.7860181062797,0.0229286727020932,3128.0474062198086,2893.448789638004,-127.98632302184978,-0.042359447828479,False,False,,,False,False,,,False,False,False,,,17,116,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2019-01-23,2019-05-31,3123.3308934910683,0.041110297830356135,3129.052494269819,2992.0093100717913,-124.17266398063248,-0.03968379060690985,False,False,,,False,False,,,False,False,False,,,16,133,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2020-01-13,2020-05-20,2863.7396673538206,-0.04542011088205977,3044.724380922155,2863.7396673538206,-180.98471356833443,-0.0594420679593729,False,False,,,False,False,,,False,False,False,,,10,120,B_ETF_trend_following,A_ETF_sector_momentum,B_ETF_trend_following,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2020-01-30,2020-06-08,3097.152606207704,0.03238420206923465,3150.1100050944406,2969.6194835036285,-111.28290444738514,-0.03592925354129173,False,False,,,False,False,,,False,False,False,,,11,78,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2025-05-09,2025-09-17,3136.2950101428883,0.04543167004762938,3239.215761822191,2997.9876690305464,-183.83513886880155,-0.05675297738283014,False,False,,,False,False,,,False,False,False,,,16,181,,A_ETF_sector_momentum,B_ETF_trend_following,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2026-01-15,2026-05-26,3224.86760425404,0.07495586808468002,3502.2355192658147,2973.859624356451,-277.3679150117746,-0.07919739077682597,True,True,2026-05-05,76,True,True,2026-05-08,79,False,False,False,,,17,170,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2026-01-16,2026-05-27,3005.5780896022306,0.0018593632007435357,3074.4528838415567,2829.482413025831,-244.97047081572555,-0.0796793706298835,False,False,,,False,False,,,False,False,False,,,16,209,B_ETF_trend_following,A_ETF_sector_momentum,B_ETF_trend_following,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2026-01-20,2026-05-28,3186.994098930052,0.062331366310017344,3445.795635889677,2990.6236403151784,-274.16147037500514,-0.07956405409522171,True,True,2026-05-06,75,True,True,2026-05-11,78,False,False,False,,,22,166,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
current_no_cash_proxy_alpha_AB,standard,90,2026-01-21,2026-05-29,3172.4319485920614,0.057477316197353856,3423.46966891531,2981.4496627930557,-272.89309466649183,-0.07971243243202297,True,True,2026-05-06,74,True,True,2026-05-11,77,False,False,False,,,20,171,,B_ETF_trend_following,A_ETF_sector_momentum,0,4541,deterministic_stratified_sample
