variant_name,slippage_label,horizon_trading_days,start_date,end_date,final_equity,total_return,max_equity,min_equity,max_drawdown_dollars,max_drawdown_pct,target_300_hit,target_300_before_any_stop,target_300_first_date,target_300_trading_days,target_400_hit,target_400_before_any_stop,target_400_first_date,target_400_trading_days,absolute_floor_stop_hit,trailing_drawdown_stop_hit,any_project_stop_hit,first_project_stop_date,first_project_stop_type,number_of_trades,number_of_skipped_signals,strategies_killed,best_strategy_by_pnl,worst_strategy_by_pnl,ending_open_positions_count,possible_window_count,window_sampling_method
evidence_core_combo,standard,90,2008-05-05,2008-09-10,2992.319514649127,-0.002560161783624282,3026.491047057437,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-05-06,2008-09-11,2988.5346997339966,-0.0038217667553344103,3026.491047057437,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-05-14,2008-09-19,2941.5251797761475,-0.01949160674128414,3053.747859632506,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,12,4,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-05-28,2008-10-02,2961.2396385550214,-0.01292012048165947,3053.747859632506,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,14,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-05-29,2008-10-03,2970.2246206948357,-0.00992512643505472,3053.747859632506,2894.2593972128716,-132.23164984456525,-0.043691406248543174,False,False,,,False,False,,,False,False,False,,,14,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-06-03,2008-10-08,3008.4430179291116,0.0028143393097039837,3106.8605120007105,2944.5981285991875,-119.98844326755034,-0.03862047967846549,False,False,,,False,False,,,False,False,False,,,11,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-06-10,2008-10-15,2943.1947214559577,-0.01893509284801409,3106.8605120007105,2933.6478576568943,-173.2126543438162,-0.055751667535364535,False,False,,,False,False,,,False,False,False,,,11,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-06-16,2008-10-21,2964.573591048383,-0.011808802983872324,3106.8605120007105,2933.6478576568943,-173.2126543438162,-0.055751667535364535,False,False,,,False,False,,,False,False,False,,,11,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-06-23,2008-10-28,2959.868393221461,-0.01337720225951311,3106.8605120007105,2933.6478576568943,-173.2126543438162,-0.055751667535364535,False,False,,,False,False,,,False,False,False,,,11,5,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-07-02,2008-11-06,2975.9288834664476,-0.008023705511184143,3112.6857270920927,2939.1483072931806,-173.5374197989122,-0.05575166753536431,False,False,,,False,False,,,False,False,False,,,10,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-07-07,2008-11-10,2974.377619301273,-0.008540793566242266,3112.6857270920927,2939.1483072931806,-173.5374197989122,-0.05575166753536431,False,False,,,False,False,,,False,False,False,,,10,6,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-07-18,2008-11-21,3035.238993528046,0.011746331176015312,3112.6857270920927,2939.1483072931806,-173.5374197989122,-0.05575166753536431,False,False,,,False,False,,,False,False,False,,,10,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-07-21,2008-11-24,3020.5545159926864,0.006851505330895513,3112.6857270920927,2939.1483072931806,-173.5374197989122,-0.05575166753536431,False,False,,,False,False,,,False,False,False,,,10,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-01,2008-12-08,3107.182882225561,0.03572762740852031,3130.586278696049,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-06,2008-12-11,3124.1678613168847,0.04138928710562828,3130.586278696049,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-14,2008-12-19,3163.7518148489653,0.054583938282988465,3168.063501246495,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-20,2008-12-26,3165.3209141768966,0.05510697139229892,3168.063501246495,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-22,2008-12-30,3170.0267124958455,0.05667557083194841,3170.0267124958455,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-08-27,2009-01-05,3110.353439764925,0.03678447992164169,3170.0267124958455,2990.1204396302473,-140.46583906580145,-0.044868860513982756,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-09-10,2009-01-16,3096.136022198949,0.03204534073298304,3132.190729694543,2936.845467137996,-107.98099354277338,-0.0354637595728956,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-09-23,2009-01-30,3039.5949986672445,0.013198332889081454,3132.190729694543,2936.845467137996,-107.98099354277338,-0.0354637595728956,False,False,,,False,False,,,False,False,False,,,7,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-09-26,2009-02-04,3027.4500331763775,0.00915001105879254,3132.190729694543,2936.845467137996,-107.98099354277338,-0.0354637595728956,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-10-06,2009-02-12,3092.4982841755736,0.030832761391857977,3180.500695371165,3000.0,-113.38572002976753,-0.0356502736172285,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-10-14,2009-02-23,3092.1070534793903,0.030702351159796804,3180.500695371165,3000.0,-113.38572002976753,-0.0356502736172285,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-10-17,2009-02-26,3073.10286097674,0.02436762032558004,3180.500695371165,3000.0,-113.38572002976753,-0.0356502736172285,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-10-30,2009-03-11,3090.3459891722714,0.030115329724090367,3180.500695371165,3000.0,-113.38572002976753,-0.0356502736172285,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-10-31,2009-03-12,3097.4247333594376,0.0324749111198126,3180.500695371165,3000.0,-113.38572002976753,-0.0356502736172285,False,False,,,False,False,,,False,False,False,,,8,12,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-11-12,2009-03-24,3023.018525995156,0.00767284199838536,3061.8658190956066,2952.7094648656084,-109.15635422999821,-0.03565027361722861,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-11-13,2009-03-25,3008.383139843045,0.0027943799476815023,3061.8658190956066,2952.7094648656084,-109.15635422999821,-0.03565027361722861,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-11-17,2009-03-27,3013.1762632494665,0.004392087749822249,3061.8658190956066,2952.7094648656084,-109.15635422999821,-0.03565027361722861,False,False,,,False,False,,,False,False,False,,,6,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-11-24,2009-04-03,2984.672943594128,-0.005109018801957355,3061.8658190956066,2952.7094648656084,-109.15635422999821,-0.03565027361722861,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-11-25,2009-04-06,2966.2380210375854,-0.01125399298747154,3061.8658190956066,2952.7094648656084,-109.15635422999821,-0.03565027361722861,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-12-04,2009-04-15,2947.6529068440277,-0.017449031051990804,3000.499489437215,2903.851608343677,-96.64788109353776,-0.032210597413454445,False,False,,,False,False,,,False,False,False,,,8,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-12-10,2009-04-21,2932.7874130365076,-0.022404195654497472,3000.499489437215,2903.851608343677,-96.64788109353776,-0.032210597413454445,False,False,,,False,False,,,False,False,False,,,8,8,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-12-22,2009-05-01,2913.7677202730274,-0.028744093242324187,3000.499489437215,2903.851608343677,-96.64788109353776,-0.032210597413454445,False,False,,,False,False,,,False,False,False,,,11,9,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2008-12-23,2009-05-04,2936.821767494389,-0.021059410835203685,3000.499489437215,2903.851608343677,-96.64788109353776,-0.032210597413454445,False,False,,,False,False,,,False,False,False,,,11,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-01-07,2009-05-15,3060.1486388483363,0.020049546282778774,3072.5499847089714,2981.1806584271726,-81.18915006148563,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,9,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-01-12,2009-05-20,3064.5275681566086,0.021509189385536143,3072.5499847089714,2981.1806584271726,-81.18915006148563,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,9,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-01-21,2009-05-29,3102.460788125728,0.03415359604190926,3102.460788125728,2981.1806584271726,-81.18915006148563,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,9,7,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-01-29,2009-06-08,3037.3509984087073,0.01245033280290242,3102.460788125728,2981.1806584271726,-81.18915006148563,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,12,9,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-02-03,2009-06-11,3046.934805509284,0.015644935169761398,3111.3212328283034,2995.222801528248,-81.42102147701553,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,11,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-02-17,2009-06-24,3036.331077085791,0.01211035902859714,3111.3212328283034,2995.222801528248,-81.42102147701553,-0.026424029052590225,False,False,,,False,False,,,False,False,False,,,11,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-03-02,2009-07-08,2835.1558605635482,-0.054948046478817236,3039.326689695073,2835.1558605635482,-204.1708291315249,-0.06717633541131729,False,False,,,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-03-05,2009-07-13,2835.1558605635482,-0.054948046478817236,3039.326689695073,2835.1558605635482,-204.1708291315249,-0.06717633541131729,False,False,,,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-03-13,2009-07-21,2835.1558605635482,-0.054948046478817236,3039.326689695073,2835.1558605635482,-204.1708291315249,-0.06717633541131729,False,False,,,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-03-23,2009-07-29,2835.1558605635482,-0.054948046478817236,3039.326689695073,2835.1558605635482,-204.1708291315249,-0.06717633541131729,False,False,,,False,False,,,False,False,False,,,12,6,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-03-26,2009-08-03,2836.3862139316425,-0.05453792868945251,3039.326689695073,2835.1558605635482,-204.1708291315249,-0.06717633541131729,False,False,,,False,False,,,False,False,False,,,13,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-04-08,2009-08-14,2905.3862700138675,-0.03153790999537753,3112.2045265080606,2890.9554314200122,-221.2490950880483,-0.07109079535215923,False,False,,,False,False,,,False,False,False,,,9,10,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-04-23,2009-08-28,2958.4536382239285,-0.013848787258690543,3112.2045265080606,2877.9215977925924,-234.2829287154682,-0.07527876999084537,False,False,,,False,False,,,False,False,False,,,9,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-04-27,2009-09-01,2917.8057709051072,-0.027398076364964274,3112.2045265080606,2877.9215977925924,-234.2829287154682,-0.07527876999084537,False,False,,,False,False,,,False,False,False,,,10,14,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-05-06,2009-09-11,2817.231115634235,-0.06092296145525511,3000.0,2739.112016568649,-260.88798343135113,-0.0869626611437837,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-05-13,2009-09-18,2809.287626103934,-0.06357079129868859,3000.0,2739.112016568649,-260.88798343135113,-0.0869626611437837,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-05-19,2009-09-24,2803.991999457945,-0.06533600018068497,3000.0,2739.112016568649,-260.88798343135113,-0.0869626611437837,False,False,,,False,False,,,False,False,False,,,8,12,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-06-02,2009-10-07,2880.755001733717,-0.03974833275542766,3000.0,2810.5687163835423,-189.43128361645768,-0.06314376120548593,False,False,,,False,False,,,False,False,False,,,7,13,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-06-15,2009-10-20,2938.7137674467713,-0.020428744184409542,3000.0,2810.5687163835423,-189.43128361645768,-0.06314376120548593,False,False,,,False,False,,,False,False,False,,,7,13,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-06-26,2009-11-02,2864.434217136638,-0.04518859428778732,3000.0,2810.5687163835423,-189.43128361645768,-0.06314376120548593,False,False,,,False,False,,,False,False,False,,,10,15,,N2_absolute_trend_taa,N1_dual_momentum_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-07-10,2009-11-13,3179.368569914273,0.05978952330475762,3179.368569914273,2939.026049570985,-92.45163467947259,-0.030038893024504576,False,False,,,False,False,,,False,False,False,,,7,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-07-13,2009-11-16,3225.146624474989,0.07504887482499645,3225.146624474989,2939.026049570985,-92.45163467947259,-0.030038893024504576,False,False,,,False,False,,,False,False,False,,,7,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-07-20,2009-11-23,3261.780879339095,0.08726029311303174,3261.780879339095,2939.026049570985,-92.45163467947259,-0.030038893024504576,False,False,,,False,False,,,False,False,False,,,7,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-07-23,2009-11-27,3239.9113621517004,0.0799704540505668,3303.2086460480805,2939.026049570985,-92.45163467947259,-0.030038893024504576,True,True,2009-11-25,89,False,False,,,False,False,False,,,7,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-08-05,2009-12-10,3235.4975867460084,0.07849919558200291,3296.6949649058706,2944.9499298807023,-93.95946163989447,-0.030038893024504576,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-08-06,2009-12-11,3227.0583219441364,0.07568610731471215,3296.6949649058706,2944.9499298807023,-93.95946163989447,-0.030038893024504576,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-08-18,2009-12-23,3301.8167727476903,0.10060559091589671,3301.8167727476903,2944.9499298807023,-93.95946163989447,-0.030038893024504576,True,True,2009-12-23,90,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-09-01,2010-01-08,3354.891029524983,0.11829700984166092,3354.891029524983,2935.493244761926,-93.65774342266968,-0.030038893024504576,True,True,2009-12-24,81,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-09-15,2010-01-22,3277.4580780804813,0.0924860260268272,3361.82497072899,2935.493244761926,-93.65774342266968,-0.030038893024504576,True,True,2009-12-24,72,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-09-22,2010-01-29,3277.4580780804813,0.0924860260268272,3361.82497072899,2935.493244761926,-93.65774342266968,-0.030038893024504576,True,True,2009-12-24,67,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-09-28,2010-02-04,3207.924466169447,0.0693081553898156,3361.82497072899,2935.493244761926,-153.90050455954315,-0.04577885698974116,True,True,2009-12-24,63,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-09-29,2010-02-05,3203.5955190216036,0.0678651730072013,3361.82497072899,2935.493244761926,-158.2294517073865,-0.04706653472000222,True,True,2009-12-24,62,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-10-09,2010-02-18,3291.185500564435,0.09706183352147835,3395.9824286940957,3000.0,-166.4834781054069,-0.04902365710102541,True,True,2009-11-25,34,False,False,,,False,False,False,,,10,10,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-10-22,2010-03-03,3310.1656480678757,0.10338854935595854,3395.9824286940957,3000.0,-166.4834781054069,-0.04902365710102541,True,True,2009-11-25,25,False,False,,,False,False,False,,,12,13,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-11-04,2010-03-16,3056.656792775114,0.018885597591704606,3074.125019676396,2918.3191721788726,-155.80584749752325,-0.05068298995657783,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-11-06,2010-03-18,3064.172829941171,0.02139094331372382,3074.125019676396,2918.3191721788726,-155.80584749752325,-0.05068298995657783,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
evidence_core_combo,standard,90,2009-11-17,2010-03-29,3068.067585894368,0.022689195298122744,3074.125019676396,2918.3191721788726,-155.80584749752325,-0.05068298995657783,False,False,,,False,False,,,False,False,False,,,9,11,,N1_dual_momentum_taa,N2_absolute_trend_taa,0,4541,deterministic_stratified_sample
